CLASS,AvgCyclomatic,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED,mutation
IntervalCategoryItemLabelGenerator.java,2,96.0,15.0,10.0,0.0,19.0,6.0,6.0,3.0,1.0,3.0,0.0
IntervalCategoryToolTipGenerator.java,2,98.0,30.0,11.0,3.0,20.0,11.0,7.0,6.0,1.0,5.0,0.384615385
IntervalMarker.java,1,20.0,116.0,2.0,10.0,5.0,32.0,4.0,13.0,2.0,9.0,0.761904762
IntervalXYDataset.java,0,,,,,,,,,,,
IntervalXYDelegate.java,1,62.0,293.0,11.0,31.0,14.0,83.0,15.0,28.0,4.0,18.0,0.75
IntervalXYItemLabelGenerator.java,2,258.0,24.0,29.0,3.0,55.0,9.0,22.0,4.0,7.0,3.0,0.166666667
IntervalXYToolTipGenerator.java,2,282.0,0.0,32.0,0.0,64.0,0.0,26.0,0.0,10.0,0.0,0.0
IntervalXYZDataset.java,0,,,,,,,,,,,
ItemHandler.java,1,112.0,0.0,8.0,0.0,32.0,0.0,11.0,0.0,7.0,0.0,0.0
ItemKey.java,0,,,,,,,,,,,
ItemLabelAnchor.java,1,0.0,254.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,1.0,
ItemLabelPosition.java,1,18.0,79.0,3.0,9.0,7.0,24.0,7.0,7.0,4.0,4.0,0.5
JDBCCategoryDataset.java,5,197.0,0.0,24.0,0.0,66.0,0.0,20.0,0.0,7.0,0.0,0.0
JDBCPieDataset.java,4,132.0,0.0,13.0,0.0,52.0,0.0,13.0,0.0,6.0,0.0,0.0
JDBCXYDataset.java,3,433.0,0.0,52.0,0.0,124.0,0.0,45.0,0.0,18.0,0.0,0.0
JFreeChart.java,2,546.0,1139.0,70.0,100.0,140.0,297.0,81.0,80.0,27.0,47.0,0.356060606
JFreeChartEntity.java,1,98.0,25.0,12.0,0.0,30.0,8.0,13.0,3.0,7.0,3.0,0.0
JFreeChartResources.java,1,61.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
JSONArray.java,2,107.0,0.0,16.0,0.0,41.0,0.0,14.0,0.0,6.0,0.0,0.0
JSONAware.java,0,,,,,,,,,,,
JSONObject.java,2,157.0,0.0,14.0,0.0,49.0,0.0,15.0,0.0,8.0,0.0,0.0
JSONStreamAware.java,0,,,,,,,,,,,
JSONUtils.java,4,224.0,0.0,20.0,0.0,70.0,0.0,15.0,0.0,5.0,0.0,0.0
JSONValue.java,9,323.0,0.0,81.0,0.0,95.0,0.0,49.0,0.0,5.0,0.0,0.0
KeyHandler.java,1,96.0,0.0,6.0,0.0,21.0,0.0,9.0,0.0,6.0,0.0,0.0
KeyToGroupMap.java,2,64.0,261.0,9.0,33.0,17.0,77.0,9.0,25.0,2.0,11.0,0.695652174
KeyedObject.java,1,24.0,64.0,2.0,8.0,6.0,21.0,3.0,9.0,1.0,6.0,0.611111111
KeyedObjects.java,2,97.0,240.0,20.0,24.0,25.0,64.0,18.0,20.0,4.0,12.0,0.588235294
KeyedObjects2D.java,2,62.0,554.0,12.0,58.0,17.0,135.0,14.0,43.0,2.0,20.0,0.7070707070000001
KeyedValue.java,0,,,,,,,,,,,
KeyedValueComparator.java,4,31.0,112.0,7.0,21.0,9.0,34.0,9.0,9.0,2.0,2.0,0.5555555560000001
KeyedValueComparatorType.java,1,0.0,24.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,
KeyedValueDataset.java,0,,,,,,,,,,,
KeyedValues.java,0,,,,,,,,,,,
KeyedValues2D.java,0,,,,,,,,,,,
KeyedValues2DDataset.java,0,,,,,,,,,,,
KeyedValues2DItemKey.java,1,148.0,0.0,10.0,0.0,38.0,0.0,13.0,0.0,8.0,0.0,0.0
KeyedValuesDataset.java,0,,,,,,,,,,,
KeyedValuesItemKey.java,1,85.0,0.0,6.0,0.0,24.0,0.0,9.0,0.0,6.0,0.0,0.0
LCBLayout.java,3,524.0,0.0,40.0,0.0,82.0,0.0,28.0,0.0,8.0,0.0,0.0
LabelBlock.java,1,116.0,213.0,11.0,17.0,30.0,63.0,18.0,19.0,11.0,12.0,0.47826087
Layer.java,1,0.0,24.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,
LayeredBarRenderer.java,7,445.0,283.0,80.0,22.0,98.0,69.0,53.0,5.0,2.0,5.0,0.020689655
LegendGraphic.java,1,118.0,497.0,30.0,44.0,31.0,148.0,29.0,47.0,9.0,30.0,0.495049505
LegendItem.java,1,99.0,706.0,8.0,44.0,29.0,198.0,18.0,66.0,10.0,48.0,0.703296703
LegendItemBlockContainer.java,1,9.0,78.0,1.0,3.0,3.0,25.0,4.0,7.0,3.0,6.0,0.214285714
LegendItemCollection.java,1,18.0,64.0,1.0,5.0,5.0,19.0,3.0,9.0,2.0,7.0,0.642857143
LegendItemEntity.java,1,27.0,49.0,3.0,7.0,6.0,16.0,6.0,7.0,3.0,5.0,0.625
LegendItemSource.java,0,,,,,,,,,,,
LegendRenderingOrder.java,1,24.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,
LegendTitle.java,1,116.0,596.0,20.0,42.0,34.0,163.0,29.0,37.0,12.0,23.0,0.36065573799999995
LengthAdjustmentType.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
LengthConstraintType.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
LevelRenderer.java,2,171.0,342.0,25.0,23.0,31.0,88.0,25.0,12.0,3.0,10.0,0.09375
LineAndShapeRenderer.java,2,177.0,648.0,43.0,59.0,38.0,184.0,42.0,44.0,4.0,31.0,0.35862069
LineBorder.java,2,157.0,95.0,13.0,9.0,37.0,29.0,11.0,9.0,4.0,5.0,0.254545455
LineFunction2D.java,1,4.0,59.0,2.0,4.0,2.0,17.0,2.0,7.0,0.0,6.0,0.7692307690000001
LineNeedle.java,1,53.0,16.0,6.0,2.0,12.0,5.0,6.0,3.0,2.0,3.0,0.333333333
LineUtils.java,7,113.0,195.0,18.0,22.0,20.0,39.0,16.0,7.0,2.0,1.0,0.367088608
LogAxis.java,2,785.0,723.0,81.0,45.0,187.0,177.0,74.0,29.0,18.0,22.0,0.257261411
LogFormat.java,1,82.0,108.0,7.0,11.0,20.0,31.0,11.0,9.0,6.0,5.0,0.481481481
LogTick.java,1,15.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0
LogarithmicAxis.java,4,1184.0,265.0,229.0,25.0,250.0,66.0,136.0,20.0,14.0,15.0,0.12885154099999999
LongNeedle.java,2,189.0,19.0,14.0,2.0,50.0,7.0,10.0,3.0,2.0,3.0,0.063829787
LookupPaintScale.java,2,11.0,239.0,4.0,30.0,3.0,64.0,4.0,24.0,0.0,11.0,0.76056338
Marker.java,1,24.0,495.0,7.0,35.0,8.0,136.0,9.0,49.0,2.0,35.0,0.9032258059999999
MarkerAxisBand.java,2,199.0,103.0,9.0,13.0,46.0,28.0,10.0,8.0,4.0,3.0,0.27450980399999997
MarkerChangeEvent.java,1,0.0,10.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0
MarkerChangeListener.java,0,,,,,,,,,,,
MatrixSeries.java,1,10.0,147.0,2.0,16.0,3.0,34.0,3.0,17.0,1.0,10.0,0.75
MatrixSeriesCollection.java,1,152.0,56.0,10.0,4.0,36.0,19.0,18.0,5.0,11.0,5.0,0.2
MeanAndStandardDeviation.java,1,39.0,77.0,3.0,9.0,6.0,25.0,5.0,10.0,2.0,7.0,0.666666667
MeterInterval.java,1,12.0,123.0,6.0,8.0,6.0,36.0,6.0,11.0,0.0,10.0,0.592592593
MeterNeedle.java,1,144.0,187.0,10.0,20.0,39.0,63.0,21.0,20.0,13.0,13.0,0.490909091
MeterPlot.java,2,179.0,1347.0,49.0,93.0,43.0,347.0,62.0,65.0,18.0,38.0,0.213114754
MiddlePinNeedle.java,2,133.0,20.0,10.0,4.0,25.0,6.0,9.0,3.0,2.0,3.0,0.13888888900000002
Millisecond.java,1,109.0,292.0,23.0,11.0,32.0,64.0,17.0,18.0,2.0,16.0,0.524590164
MinMaxCategoryRenderer.java,1,241.0,328.0,22.0,14.0,56.0,70.0,24.0,13.0,9.0,10.0,0.17021276600000002
Minute.java,1,138.0,304.0,22.0,10.0,34.0,73.0,16.0,21.0,2.0,19.0,0.463768116
ModuloAxis.java,2,460.0,96.0,38.0,8.0,84.0,23.0,35.0,5.0,13.0,4.0,0.048611111
Month.java,2,79.0,387.0,17.0,35.0,18.0,102.0,17.0,32.0,1.0,22.0,0.797468354
MonthConstants.java,0,,,,,,,,,,,
MonthDateFormat.java,1,67.0,175.0,5.0,13.0,16.0,32.0,9.0,10.0,5.0,5.0,0.666666667
MouseWheelHandler.java,2,105.0,13.0,14.0,0.0,33.0,5.0,11.0,1.0,4.0,1.0,0.0
MovingAverage.java,5,310.0,115.0,39.0,15.0,70.0,29.0,28.0,6.0,6.0,1.0,0.229166667
MultiValueCategoryDataset.java,0,,,,,,,,,,,
MultiplePiePlot.java,2,365.0,416.0,50.0,34.0,85.0,123.0,37.0,30.0,6.0,19.0,0.36923076899999996
MultipleXYSeriesLabelGenerator.java,2,111.0,120.0,10.0,10.0,30.0,36.0,10.0,9.0,3.0,6.0,0.47826087
NormalDistributionFunction2D.java,1,26.0,70.0,3.0,5.0,5.0,19.0,4.0,6.0,1.0,5.0,0.363636364
NormalizedMatrixSeries.java,1,72.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,6.0,0.0,0.0
NotOutlierException.java,1,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,
NumberAxis.java,2,257.0,1155.0,43.0,105.0,61.0,279.0,45.0,68.0,6.0,33.0,0.32677165399999997
NumberCellRenderer.java,2,34.0,0.0,4.0,0.0,12.0,0.0,4.0,0.0,2.0,0.0,0.0
NumberTick.java,1,3.0,25.0,0.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,0.0
NumberTickUnit.java,1,17.0,75.0,2.0,8.0,2.0,24.0,3.0,9.0,1.0,6.0,0.529411765
NumberTickUnitSource.java,3,39.0,322.0,16.0,46.0,13.0,85.0,16.0,27.0,0.0,12.0,0.35384615399999997
OHLC.java,1,4.0,94.0,2.0,10.0,2.0,28.0,2.0,11.0,0.0,7.0,0.833333333
OHLCDataItem.java,1,26.0,103.0,7.0,9.0,10.0,25.0,10.0,7.0,3.0,6.0,0.583333333
OHLCDataset.java,0,,,,,,,,,,,
OHLCItem.java,1,11.0,51.0,4.0,4.0,5.0,15.0,5.0,6.0,1.0,6.0,0.642857143
OHLCSeries.java,1,21.0,49.0,1.0,3.0,5.0,11.0,2.0,6.0,1.0,5.0,0.666666667
OHLCSeriesCollection.java,1,178.0,179.0,10.0,16.0,38.0,51.0,24.0,17.0,17.0,11.0,0.33928571399999996
ObjectList.java,1,4.0,16.0,0.0,0.0,2.0,6.0,1.0,4.0,1.0,4.0,1.0
ObjectUtils.java,2,10.0,52.0,2.0,10.0,2.0,20.0,2.0,8.0,0.0,4.0,0.9285714290000001
Outlier.java,1,100.0,66.0,16.0,6.0,15.0,20.0,12.0,10.0,3.0,8.0,0.325
OutlierList.java,1,93.0,0.0,4.0,0.0,26.0,0.0,11.0,0.0,9.0,0.0,0.0
OutlierListCollection.java,1,66.0,24.0,8.0,0.0,18.0,8.0,8.0,4.0,4.0,4.0,0.0625
OverLIBToolTipTagFragmentGenerator.java,1,0.0,15.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0
Overlay.java,0,,,,,,,,,,,
OverlayChangeEvent.java,1,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,
OverlayChangeListener.java,0,,,,,,,,,,,
PaintAlpha.java,3,472.0,0.0,38.0,0.0,92.0,0.0,29.0,0.0,10.0,0.0,0.0
PaintList.java,2,12.0,99.0,5.0,13.0,5.0,30.0,6.0,10.0,1.0,6.0,0.6333333329999999
PaintMap.java,1,17.0,164.0,0.0,14.0,4.0,50.0,2.0,15.0,2.0,8.0,0.7333333329999999
PaintSample.java,1,90.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,5.0,0.0,0.0
PaintScale.java,0,,,,,,,,,,,
PaintScaleLegend.java,2,750.0,314.0,68.0,24.0,138.0,91.0,49.0,27.0,13.0,17.0,0.174418605
PaintUtils.java,4,217.0,75.0,58.0,20.0,48.0,18.0,35.0,7.0,2.0,1.0,0.310344828
Pannable.java,0,,,,,,,,,,,
PeriodAxis.java,2,1257.0,486.0,113.0,25.0,258.0,129.0,82.0,33.0,24.0,22.0,0.135849057
PeriodAxisLabelInfo.java,1,31.0,257.0,2.0,18.0,11.0,65.0,10.0,17.0,8.0,9.0,0.530612245
PieDataset.java,0,,,,,,,,,,,
PieDatasetHandler.java,1,72.0,0.0,8.0,0.0,20.0,0.0,9.0,0.0,5.0,0.0,0.0
PieLabelDistributor.java,2,107.0,227.0,13.0,21.0,22.0,50.0,10.0,16.0,2.0,7.0,0.134146341
PieLabelLinkStyle.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
PieLabelRecord.java,1,38.0,157.0,7.0,19.0,10.0,45.0,10.0,19.0,4.0,12.0,0.452380952
PiePlot.java,2,979.0,2766.0,126.0,218.0,224.0,746.0,130.0,174.0,33.0,99.0,0.26883308699999997
PiePlot3D.java,7,905.0,1124.0,89.0,59.0,248.0,262.0,56.0,30.0,2.0,10.0,0.053908356
PiePlotState.java,1,0.0,80.0,0.0,0.0,0.0,34.0,0.0,21.0,0.0,21.0,0.2
PieSectionEntity.java,1,54.0,77.0,2.0,10.0,12.0,26.0,8.0,10.0,6.0,6.0,0.6
PieSectionLabelGenerator.java,0,,,,,,,,,,,
PieToolTipGenerator.java,0,,,,,,,,,,,
PieURLGenerator.java,0,,,,,,,,,,,
PinNeedle.java,2,128.0,18.0,9.0,3.0,25.0,6.0,8.0,3.0,2.0,3.0,0.12121212099999999
Plot.java,2,386.0,779.0,88.0,86.0,116.0,242.0,87.0,72.0,21.0,48.0,0.39215686299999997
PlotChangeEvent.java,1,3.0,7.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0
PlotChangeListener.java,0,,,,,,,,,,,
PlotEntity.java,1,111.0,12.0,12.0,0.0,34.0,4.0,15.0,1.0,9.0,1.0,0.0
PlotOrientation.java,1,0.0,32.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,3.0,0.25
PlotRenderingInfo.java,1,45.0,147.0,9.0,11.0,11.0,42.0,8.0,16.0,1.0,13.0,0.6875
PlotState.java,1,0.0,11.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0
PlumNeedle.java,2,84.0,18.0,7.0,3.0,19.0,6.0,7.0,3.0,2.0,3.0,0.16
PointerNeedle.java,2,139.0,18.0,13.0,3.0,36.0,6.0,10.0,3.0,2.0,3.0,0.10810810800000001
PolarAxisLocation.java,1,0.0,84.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,
PolarChartPanel.java,2,243.0,0.0,24.0,0.0,72.0,0.0,19.0,0.0,7.0,0.0,0.0
PolarItemRenderer.java,0,,,,,,,,,,,
PolarPlot.java,2,1190.0,1099.0,178.0,104.0,313.0,302.0,158.0,77.0,53.0,41.0,0.27033492800000003
PolynomialFunction2D.java,1,27.0,38.0,3.0,1.0,5.0,10.0,3.0,5.0,1.0,5.0,0.5
PowerFunction2D.java,1,12.0,51.0,2.0,4.0,3.0,16.0,3.0,6.0,1.0,5.0,0.583333333
PublicCloneable.java,0,,,,,,,,,,,
Quarter.java,1,86.0,380.0,16.0,18.0,18.0,76.0,15.0,24.0,2.0,20.0,0.695652174
QuarterDateFormat.java,1,69.0,116.0,4.0,6.0,19.0,21.0,7.0,6.0,4.0,4.0,0.533333333
Range.java,2,46.0,421.0,8.0,64.0,7.0,93.0,9.0,50.0,2.0,21.0,0.7142857140000001
RangeInfo.java,0,,,,,,,,,,,
RangeType.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
RectangleAnchor.java,5,153.0,192.0,23.0,13.0,21.0,32.0,15.0,6.0,0.0,3.0,0.083333333
RectangleConstraint.java,1,27.0,313.0,6.0,22.0,4.0,62.0,7.0,27.0,1.0,19.0,0.735294118
RectangleEdge.java,2,24.0,74.0,9.0,9.0,9.0,10.0,9.0,8.0,1.0,4.0,0.35714285700000004
RectangleInsets.java,2,400.0,315.0,42.0,22.0,70.0,81.0,36.0,26.0,7.0,23.0,0.12230215800000001
Regression.java,6,526.0,432.0,50.0,12.0,82.0,92.0,30.0,8.0,3.0,4.0,0.446700508
RegularTimePeriod.java,2,41.0,129.0,10.0,10.0,12.0,26.0,8.0,11.0,1.0,8.0,0.575757576
RelativeDateFormat.java,1,46.0,437.0,8.0,32.0,17.0,117.0,15.0,33.0,7.0,21.0,0.5168539329999999
RendererChangeEvent.java,1,0.0,21.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.333333333
RendererChangeListener.java,0,,,,,,,,,,,
RendererState.java,1,0.0,35.0,0.0,4.0,0.0,14.0,0.0,7.0,0.0,5.0,0.333333333
RendererUtils.java,10,17.0,368.0,6.0,56.0,5.0,97.0,7.0,28.0,1.0,3.0,0.686868687
ResourceBundleWrapper.java,1,58.0,5.0,7.0,1.0,13.0,2.0,7.0,1.0,3.0,1.0,0.2
RingPlot.java,2,422.0,262.0,45.0,25.0,111.0,90.0,37.0,28.0,14.0,16.0,0.25210084
RootHandler.java,1,54.0,0.0,8.0,0.0,18.0,0.0,10.0,0.0,6.0,0.0,0.0
Rotation.java,1,0.0,37.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0
SamplingXYLineRenderer.java,2,325.0,0.0,28.0,0.0,83.0,0.0,22.0,0.0,8.0,0.0,0.0
ScatterRenderer.java,2,374.0,150.0,47.0,15.0,96.0,53.0,37.0,18.0,12.0,12.0,0.22826087
Second.java,1,184.0,284.0,32.0,10.0,45.0,62.0,22.0,18.0,3.0,16.0,0.384615385
SerialDate.java,3,410.0,421.0,56.0,19.0,106.0,44.0,59.0,17.0,25.0,9.0,0.257575758
SerialUtils.java,5,196.0,760.0,29.0,79.0,43.0,238.0,29.0,40.0,0.0,13.0,0.88028169
Series.java,1,38.0,224.0,7.0,13.0,13.0,62.0,11.0,21.0,5.0,17.0,0.613636364
SeriesChangeEvent.java,1,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,
SeriesChangeListener.java,0,,,,,,,,,,,
SeriesDataset.java,0,,,,,,,,,,,
SeriesException.java,1,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,
SeriesRenderingOrder.java,1,0.0,24.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,
ShadowGenerator.java,0,,,,,,,,,,,
ShapeList.java,2,38.0,74.0,8.0,8.0,11.0,23.0,7.0,9.0,1.0,7.0,0.379310345
ShapeUtils.java,2,642.0,254.0,76.0,48.0,132.0,65.0,63.0,21.0,11.0,11.0,0.196226415
ShipNeedle.java,2,84.0,20.0,8.0,4.0,16.0,6.0,8.0,3.0,2.0,3.0,0.22727272699999998
ShortTextTitle.java,3,289.0,12.0,43.0,1.0,62.0,4.0,28.0,2.0,6.0,2.0,0.0
SimpleHistogramBin.java,2,92.0,197.0,15.0,39.0,16.0,54.0,12.0,27.0,1.0,11.0,0.582278481
SimpleHistogramDataset.java,1,180.0,179.0,15.0,17.0,39.0,48.0,31.0,13.0,18.0,10.0,0.28125
SimpleTimePeriod.java,2,17.0,150.0,4.0,18.0,6.0,40.0,6.0,14.0,2.0,7.0,0.772727273
Size2D.java,1,59.0,20.0,8.0,0.0,16.0,8.0,9.0,4.0,5.0,4.0,0.153846154
SlidingCategoryDataset.java,1,86.0,209.0,8.0,24.0,17.0,53.0,15.0,21.0,7.0,13.0,0.650793651
SlidingGanttCategoryDataset.java,1,501.0,166.0,41.0,19.0,78.0,44.0,48.0,15.0,23.0,10.0,0.244897959
SortOrder.java,1,0.0,24.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,
SpiderWebPlot.java,2,241.0,1451.0,44.0,102.0,67.0,390.0,56.0,86.0,19.0,50.0,0.356037152
SpreadsheetDate.java,1,172.0,242.0,42.0,22.0,28.0,52.0,36.0,16.0,10.0,10.0,0.43119266100000003
StackedAreaRenderer.java,3,761.0,46.0,57.0,7.0,160.0,18.0,36.0,7.0,6.0,5.0,0.060150376
StackedBarRenderer.java,4,380.0,68.0,77.0,7.0,89.0,24.0,43.0,8.0,3.0,6.0,0.094117647
StackedXYAreaRenderer.java,2,220.0,415.0,49.0,39.0,52.0,112.0,35.0,25.0,2.0,14.0,0.23214285699999998
StackedXYAreaRenderer2.java,3,788.0,130.0,54.0,14.0,164.0,37.0,33.0,13.0,4.0,8.0,0.12804878
StackedXYBarRenderer.java,4,426.0,80.0,78.0,8.0,94.0,25.0,45.0,8.0,4.0,6.0,0.10588235300000001
StandardBarPainter.java,3,198.0,17.0,31.0,3.0,54.0,8.0,19.0,4.0,3.0,3.0,0.08510638300000001
StandardCategoryItemLabelGenerator.java,1,6.0,39.0,0.0,4.0,2.0,14.0,1.0,8.0,1.0,6.0,0.875
StandardCategorySeriesLabelGenerator.java,1,2.0,71.0,1.0,5.0,1.0,24.0,1.0,9.0,0.0,7.0,0.692307692
StandardCategoryToolTipGenerator.java,1,8.0,31.0,1.0,3.0,2.0,12.0,2.0,6.0,1.0,5.0,0.625
StandardCategoryURLGenerator.java,2,50.0,166.0,9.0,11.0,12.0,39.0,8.0,9.0,2.0,5.0,0.481481481
StandardChartTheme.java,2,763.0,1232.0,93.0,117.0,215.0,368.0,112.0,85.0,46.0,46.0,0.298050139
StandardCrosshairLabelGenerator.java,1,38.0,49.0,4.0,8.0,10.0,17.0,7.0,6.0,3.0,4.0,0.6
StandardDialFrame.java,1,102.0,194.0,2.0,12.0,24.0,53.0,9.0,15.0,7.0,10.0,0.363636364
StandardDialRange.java,1,173.0,216.0,11.0,13.0,43.0,54.0,21.0,13.0,12.0,10.0,0.271428571
StandardDialScale.java,1,422.0,559.0,29.0,41.0,95.0,142.0,46.0,38.0,27.0,22.0,0.31578947399999996
StandardEntityCollection.java,1,36.0,93.0,6.0,4.0,9.0,24.0,6.0,10.0,2.0,9.0,0.47619047600000003
StandardGradientPaintTransformer.java,2,121.0,45.0,10.0,8.0,25.0,16.0,8.0,8.0,2.0,5.0,0.5625
StandardPieSectionLabelGenerator.java,1,28.0,88.0,1.0,5.0,8.0,27.0,5.0,10.0,4.0,8.0,0.5
StandardPieToolTipGenerator.java,1,10.0,26.0,0.0,0.0,3.0,10.0,2.0,5.0,2.0,5.0,0.5
StandardPieURLGenerator.java,2,28.0,127.0,3.0,11.0,5.0,35.0,3.0,10.0,0.0,6.0,0.8125
StandardTickUnitSource.java,1,49.0,13.0,1.0,1.0,10.0,5.0,5.0,3.0,4.0,3.0,0.111111111
StandardToolTipTagFragmentGenerator.java,1,0.0,15.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0
StandardURLTagFragmentGenerator.java,1,0.0,14.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0
StandardXYBarPainter.java,3,197.0,17.0,31.0,3.0,54.0,8.0,19.0,4.0,3.0,3.0,0.08510638300000001
StandardXYItemLabelGenerator.java,1,20.0,42.0,1.0,3.0,6.0,16.0,4.0,8.0,3.0,7.0,0.666666667
StandardXYItemRenderer.java,2,354.0,598.0,74.0,66.0,79.0,171.0,66.0,38.0,9.0,25.0,0.314285714
StandardXYSeriesLabelGenerator.java,1,2.0,71.0,1.0,5.0,1.0,24.0,1.0,9.0,0.0,7.0,0.692307692
StandardXYToolTipGenerator.java,1,14.0,50.0,1.0,3.0,4.0,18.0,3.0,9.0,2.0,8.0,0.6
StandardXYURLGenerator.java,2,57.0,64.0,8.0,6.0,9.0,20.0,7.0,5.0,1.0,4.0,0.41176470600000004
StandardXYZToolTipGenerator.java,1,113.0,85.0,8.0,8.0,25.0,27.0,10.0,8.0,5.0,5.0,0.346153846
StandardXYZURLGenerator.java,1,9.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
StatisticalBarRenderer.java,4,232.0,567.0,63.0,41.0,54.0,127.0,47.0,17.0,2.0,10.0,0.125
StatisticalCategoryDataset.java,0,,,,,,,,,,,
StatisticalLineAndShapeRenderer.java,3,207.0,401.0,36.0,40.0,43.0,103.0,35.0,15.0,3.0,9.0,0.144230769
Statistics.java,3,276.0,396.0,25.0,43.0,50.0,98.0,19.0,29.0,4.0,10.0,0.57615894
StringUtils.java,1,39.0,4.0,4.0,0.0,8.0,1.0,4.0,1.0,2.0,1.0,0.0
StrokeChooserPanel.java,1,66.0,0.0,2.0,0.0,15.0,0.0,5.0,0.0,4.0,0.0,0.0
StrokeList.java,1,40.0,53.0,9.0,5.0,12.0,19.0,8.0,7.0,1.0,7.0,0.40740740700000005
StrokeMap.java,1,21.0,158.0,0.0,14.0,6.0,45.0,3.0,14.0,3.0,7.0,0.7241379309999999
StrokeSample.java,1,168.0,0.0,4.0,0.0,37.0,0.0,8.0,0.0,6.0,0.0,0.0
SubCategoryAxis.java,2,288.0,261.0,34.0,20.0,66.0,71.0,26.0,15.0,2.0,12.0,0.21686747
SunJPEGEncoderAdapter.java,1,86.0,0.0,4.0,0.0,27.0,0.0,9.0,0.0,7.0,0.0,0.0
SunPNGEncoderAdapter.java,1,32.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,7.0,0.0,0.0
SymbolAxis.java,3,748.0,137.0,93.0,11.0,193.0,44.0,61.0,13.0,13.0,9.0,0.105960265
SymbolicXYItemLabelGenerator.java,2,99.0,18.0,10.0,2.0,24.0,7.0,9.0,4.0,3.0,4.0,0.14285714300000002
TableOrder.java,1,0.0,24.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,
TableXYDataset.java,0,,,,,,,,,,,
Task.java,1,38.0,136.0,1.0,11.0,7.0,43.0,2.0,20.0,1.0,15.0,0.59375
TaskSeries.java,1,34.0,95.0,2.0,10.0,10.0,30.0,6.0,11.0,4.0,7.0,0.615384615
TaskSeriesCollection.java,1,65.0,599.0,11.0,49.0,21.0,161.0,14.0,54.0,5.0,33.0,0.739130435
TextAnchor.java,1,8.0,268.0,22.0,38.0,0.0,24.0,21.0,18.0,0.0,9.0,0.0
TextAnnotation.java,1,4.0,239.0,2.0,14.0,2.0,74.0,2.0,24.0,0.0,18.0,0.58490566
TextBlock.java,2,41.0,307.0,20.0,28.0,9.0,68.0,18.0,20.0,2.0,12.0,0.23214285699999998
TextBlockAnchor.java,1,0.0,94.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,
TextBox.java,1,179.0,310.0,30.0,16.0,43.0,78.0,35.0,13.0,13.0,12.0,0.24691358
TextFragment.java,2,68.0,200.0,17.0,15.0,16.0,52.0,16.0,16.0,2.0,14.0,0.36170212799999996
TextLine.java,2,57.0,219.0,12.0,16.0,15.0,61.0,13.0,14.0,2.0,11.0,0.352941176
TextMeasurer.java,0,,,,,,,,,,,
TextTitle.java,2,507.0,592.0,94.0,56.0,113.0,160.0,72.0,40.0,12.0,25.0,0.288461538
TextUtils.java,3,294.0,808.0,55.0,69.0,69.0,189.0,53.0,32.0,8.0,15.0,0.10471204199999999
ThermometerPlot.java,2,1186.0,761.0,118.0,74.0,252.0,188.0,125.0,45.0,48.0,25.0,0.23249299699999998
